SampleID,Plate,Date,avg_copies_per_g_sample,avg_std,C_material,Sample_source,Week,HRT,Gene
CC-1-30W,1,14-Mar-25,518444813.1526967,16020722.393650554,corncob,water,30,16,16S
CC-1-30W,1,14-Mar-25,518444813.1526967,16020722.393650554,corncob,water,30,16,16S
CC-1-30W,1,14-Mar-25,518444813.1526967,16020722.393650554,corncob,water,30,16,16S
CC-2-32W,1,14-Mar-25,158447836.2314303,7518616.874162521,corncob,water,32,16,16S
CC-2-32W,1,14-Mar-25,158447836.2314303,7518616.874162521,corncob,water,32,16,16S
CC-2-32W,1,14-Mar-25,158447836.2314303,7518616.874162521,corncob,water,32,16,16S
CC-2-35W,1,14-Mar-25,221487777.7854066,3576560.454442964,corncob,water,35,16,16S
CC-2-35W,1,14-Mar-25,221487777.7854066,3576560.454442964,corncob,water,35,16,16S
CC-2-35W,1,14-Mar-25,221487777.7854066,3576560.454442964,corncob,water,35,16,16S
CC-2-30W,1,14-Mar-25,470561302.8315829,16530362.31015966,corncob,water,30,16,16S
CC-2-30W,1,14-Mar-25,470561302.8315829,16530362.31015966,corncob,water,30,16,16S
CC-2-30W,1,14-Mar-25,470561302.8315829,16530362.31015966,corncob,water,30,16,16S
CC-3-32W,1,14-Mar-25,283802779.5237828,14322269.03365026,corncob,water,32,16,16S
CC-3-32W,1,14-Mar-25,283802779.5237828,14322269.03365026,corncob,water,32,16,16S
CC-3-32W,1,14-Mar-25,283802779.5237828,14322269.03365026,corncob,water,32,16,16S
CC-3-35W,1,14-Mar-25,255398445.93781585,11100005.685508044,corncob,water,35,16,16S
CC-3-35W,1,14-Mar-25,255398445.93781585,11100005.685508044,corncob,water,35,16,16S
CC-3-35W,1,14-Mar-25,255398445.93781585,11100005.685508044,corncob,water,35,16,16S
CC-3-30W,1,14-Mar-25,627521678.3934165,14820955.28561666,corncob,water,30,16,16S
CC-3-30W,1,14-Mar-25,627521678.3934165,14820955.28561666,corncob,water,30,16,16S
CC-3-30W,1,14-Mar-25,627521678.3934165,14820955.28561666,corncob,water,30,16,16S
INF32,1,14-Mar-25,15725024.725618178,485622.50813254935,influent,water,32,16,16S
INF32,1,14-Mar-25,15725024.725618178,485622.50813254935,influent,water,32,16,16S
INF32,1,14-Mar-25,15725024.725618178,485622.50813254935,influent,water,32,16,16S
INF35,1,14-Mar-25,5780910.932110727,554698.689258156,influent,water,35,16,16S
INF35,1,14-Mar-25,5780910.932110727,554698.689258156,influent,water,35,16,16S
INF35,1,14-Mar-25,5780910.932110727,554698.689258156,influent,water,35,16,16S
WC-4-30W,1,14-Mar-25,45058135.384318806,6388508.914713096,woodchip,water,30,16,16S
WC-4-30W,1,14-Mar-25,45058135.384318806,6388508.914713096,woodchip,water,30,16,16S
WC-4-30W,1,14-Mar-25,45058135.384318806,6388508.914713096,woodchip,water,30,16,16S
CC-1-33W,1,14-Mar-25,198436074.9428209,12321843.775948016,corncob,water,33,16,16S
CC-1-33W,1,14-Mar-25,198436074.9428209,12321843.775948016,corncob,water,33,16,16S
CC-1-33W,1,14-Mar-25,198436074.9428209,12321843.775948016,corncob,water,33,16,16S
CC-1-36W,1,14-Mar-25,226133946.82437775,28611849.71587276,corncob,water,36,16,16S
CC-1-36W,1,14-Mar-25,226133946.82437775,28611849.71587276,corncob,water,36,16,16S
CC-1-36W,1,14-Mar-25,226133946.82437775,28611849.71587276,corncob,water,36,16,16S
WC-5-30W,1,14-Mar-25,44409694.62159891,863661.1431013148,woodchip,water,30,16,16S
WC-5-30W,1,14-Mar-25,44409694.62159891,863661.1431013148,woodchip,water,30,16,16S
WC-5-30W,1,14-Mar-25,44409694.62159891,863661.1431013148,woodchip,water,30,16,16S
CC-2-33W,1,14-Mar-25,147218419.8310841,19539624.76157189,corncob,water,33,16,16S
CC-2-33W,1,14-Mar-25,147218419.8310841,19539624.76157189,corncob,water,33,16,16S
CC-2-33W,1,14-Mar-25,147218419.8310841,19539624.76157189,corncob,water,33,16,16S
CC-2-36W,1,14-Mar-25,187871001.9820455,1986234.4003096635,corncob,water,36,16,16S
CC-2-36W,1,14-Mar-25,187871001.9820455,1986234.4003096635,corncob,water,36,16,16S
CC-2-36W,1,14-Mar-25,187871001.9820455,1986234.4003096635,corncob,water,36,16,16S
WC-6-30W,1,14-Mar-25,14657351.952307912,687666.6965259818,woodchip,water,30,16,16S
WC-6-30W,1,14-Mar-25,14657351.952307912,687666.6965259818,woodchip,water,30,16,16S
WC-6-30W,1,14-Mar-25,14657351.952307912,687666.6965259818,woodchip,water,30,16,16S
CC-3-33W,1,14-Mar-25,369929252.4142085,9237723.909274995,corncob,water,33,16,16S
CC-3-33W,1,14-Mar-25,369929252.4142085,9237723.909274995,corncob,water,33,16,16S
CC-3-33W,1,14-Mar-25,369929252.4142085,9237723.909274995,corncob,water,33,16,16S
CC-3-36W,1,14-Mar-25,292609868.2694889,21379335.829720777,corncob,water,36,16,16S
CC-3-36W,1,14-Mar-25,292609868.2694889,21379335.829720777,corncob,water,36,16,16S
CC-3-36W,1,14-Mar-25,292609868.2694889,21379335.829720777,corncob,water,36,16,16S
INF30,1,14-Mar-25,8092876.009440991,637603.8909863603,influent,water,30,16,16S
INF30,1,14-Mar-25,8092876.009440991,637603.8909863603,influent,water,30,16,16S
INF30,1,14-Mar-25,8092876.009440991,637603.8909863603,influent,water,30,16,16S
INF33,1,14-Mar-25,11791132.665834256,781155.2879864186,influent,water,33,16,16S
INF33,1,14-Mar-25,11791132.665834256,781155.2879864186,influent,water,33,16,16S
INF33,1,14-Mar-25,11791132.665834256,781155.2879864186,influent,water,33,16,16S
INF36,1,14-Mar-25,1622849.8350536923,303389.1435514384,influent,water,36,16,16S
INF36,1,14-Mar-25,1622849.8350536923,303389.1435514384,influent,water,36,16,16S
INF36,1,14-Mar-25,1622849.8350536923,303389.1435514384,influent,water,36,16,16S
CC-1-32W,1,14-Mar-25,8075491.381454746,1125993.0640845525,corncob,water,32,16,16S
CC-1-32W,1,14-Mar-25,8075491.381454746,1125993.0640845525,corncob,water,32,16,16S
CC-1-32W,1,14-Mar-25,8075491.381454746,1125993.0640845525,corncob,water,32,16,16S
CC-1-35W,1,14-Mar-25,249724598.13225836,15477709.16985471,corncob,water,35,16,16S
CC-1-35W,1,14-Mar-25,249724598.13225836,15477709.16985471,corncob,water,35,16,16S
CC-1-35W,1,14-Mar-25,249724598.13225836,15477709.16985471,corncob,water,35,16,16S
CC-1-37W,1,14-Mar-25,182625677.77533627,11380502.07152831,corncob,water,37,16,16S
CC-1-37W,1,14-Mar-25,182625677.77533627,11380502.07152831,corncob,water,37,16,16S
CC-1-37W,1,14-Mar-25,182625677.77533627,11380502.07152831,corncob,water,37,16,16S
