File Name,Column_16S_run1_28Feb25.pcrd
Created By User,admin
Notes,
ID,
Run Started,02/28/2025 21:34:12 UTC
Run Ended,02/28/2025 23:29:52 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,Jihoon_16s.prcl
Plate Setup File Name,Grace_16S.pltd
Base Serial Number,CT021217
Optical Head Serial Number,785BR14436
CFX Manager Version,3.1.1517.0823. 
