File Name,Column_16S_run1_9Jul24.pcrd
Created By User,admin
Notes,
ID,
Run Started,07/09/2024 14:58:16 UTC
Run Ended,07/09/2024 16:56:40 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,Jihoon_16s.prcl
Plate Setup File Name,Grace_16S.pltd
Base Serial Number,CT021217
Optical Head Serial Number,785BR14436
CFX Manager Version,3.1.1517.0823. 
