File Name,Column_16S_run4_11Mar25.pcrd
Created By User,admin
Notes,
ID,
Run Started,03/11/2025 19:38:28 UTC
Run Ended,03/11/2025 21:36:13 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,Jihoon_16s.prcl
Plate Setup File Name,Grace_16S.pltd
Base Serial Number,CT021217
Optical Head Serial Number,785BR14436
CFX Manager Version,3.1.1517.0823. 
