File Name,Column_nirK_run1_28Feb25.pcrd
Created By User,admin
Notes,
ID,
Run Started,02/28/2025 15:14:56 UTC
Run Ended,02/28/2025 16:38:08 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,nirK.prcl
Plate Setup File Name,Grace_16S.pltd
Base Serial Number,CT021217
Optical Head Serial Number,785BR14436
CFX Manager Version,3.1.1517.0823. 
