File Name,Column_nosZII_run1_7Apr25.pcrd
Created By User,admin
Notes,
ID,
Run Started,04/07/2025 15:27:17 UTC
Run Ended,04/07/2025 16:52:26 UTC
Sample Vol,20
Lid Temp,105
Protocol File Name,nosZII.prcl
Plate Setup File Name,Grace_16S.pltd
Base Serial Number,CT021217
Optical Head Serial Number,785BR14436
CFX Manager Version,3.1.1517.0823. 
